recognizer_age_numeric,distinct_index,ci_lower,ci_upper,mean,recognizer_age_name
8,1,0.29411764705882354,0.42081447963800905,0.3574660633484163,8-year-olds
8,2,0.3907563025210084,0.5126050420168067,0.4495798319327731,8-year-olds
8,3,0.4083333333333333,0.5375,0.475,8-year-olds
8,4,0.46144230769230776,0.5807692307692308,0.5230769230769231,8-year-olds
8,5,0.5689655172413793,0.6897629310344827,0.6293103448275862,8-year-olds
8,6,0.5288888888888889,0.6577777777777778,0.5955555555555555,8-year-olds
8,7,0.5824175824175825,0.6959706959706959,0.6410256410256411,8-year-olds
8,8,0.6848739495798319,0.7941176470588235,0.7394957983193278,8-year-olds
8,9,0.6614785992217899,0.77431906614786,0.7198443579766537,8-year-olds
8,10,0.7311827956989247,0.8279569892473119,0.7813620071684588,8-year-olds
9,1,0.2857142857142857,0.4523809523809524,0.373015873015873,9-year-olds
9,2,0.30864197530864196,0.4567901234567901,0.38271604938271603,9-year-olds
9,3,0.3217391304347826,0.5043478260869565,0.41739130434782606,9-year-olds
9,4,0.47586206896551725,0.634655172413793,0.5586206896551724,9-year-olds
9,5,0.47619047619047616,0.6507936507936508,0.5634920634920635,9-year-olds
9,6,0.5374149659863946,0.7006802721088435,0.6190476190476191,9-year-olds
9,7,0.5897482014388491,0.741187050359712,0.6690647482014388,9-year-olds
9,8,0.5732484076433121,0.7133757961783439,0.643312101910828,9-year-olds
9,9,0.6390532544378699,0.7751479289940828,0.7100591715976331,9-year-olds
9,10,0.7735849056603774,0.8930817610062893,0.8364779874213837,9-year-olds
10,1,0.3153273809523811,0.4642857142857143,0.3869047619047619,10-year-olds
10,2,0.3805309734513274,0.5088495575221239,0.4424778761061947,10-year-olds
10,3,0.47465437788018433,0.6082949308755761,0.543778801843318,10-year-olds
10,4,0.5330396475770925,0.6564977973568281,0.5947136563876652,10-year-olds
10,5,0.43125000000000013,0.5686274509803921,0.5,10-year-olds
10,6,0.5604395604395604,0.6978021978021978,0.6263736263736264,10-year-olds
10,7,0.6068376068376068,0.717948717948718,0.6623931623931624,10-year-olds
10,8,0.6630434782608695,0.7880434782608695,0.7282608695652174,10-year-olds
10,9,0.645320197044335,0.7733990147783252,0.7093596059113301,10-year-olds
10,10,0.8037383177570093,0.9018691588785047,0.8504672897196262,10-year-olds
